Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.7264,10.12%,2.2995,12.63%
2,2.7058,12.35%,2.2883,13.68%
3,2.6972,13.47%,2.2845,13.95%
4,2.6809,14.32%,2.2839,12.37%
5,2.6567,15.77%,2.2889,14.47%
6,2.6362,17.02%,2.2860,13.68%
7,2.6124,17.41%,2.2911,16.58%
8,2.5874,19.25%,2.2856,14.74%
9,2.5750,19.32%,2.2767,16.32%
10,2.5627,19.78%,2.2789,16.32%
11,2.5439,19.45%,2.2919,17.11%
12,2.5297,21.29%,2.2990,17.89%
13,2.5014,21.81%,2.2859,18.16%
14,2.4890,21.88%,2.2913,17.11%
15,2.4750,22.54%,2.2922,17.89%
16,2.4410,23.39%,2.3057,19.21%
17,2.4250,23.78%,2.2942,19.21%
18,2.4158,23.32%,2.3012,18.68%
19,2.3996,24.44%,2.3074,19.47%
20,2.3937,25.36%,2.3138,18.42%
21,2.3844,24.64%,2.3119,19.21%
22,2.3705,25.36%,2.3134,19.74%
23,2.3676,26.41%,2.3110,19.47%
24,2.3370,26.02%,2.3202,19.47%
25,2.3578,25.49%,2.3147,19.47%
26,2.3472,25.89%,2.3187,20.00%
27,2.3552,25.23%,2.3228,18.95%
28,2.3247,26.94%,2.3204,19.21%
29,2.3189,27.46%,2.3250,18.68%
30,2.3161,28.06%,2.3219,19.74%
31,2.3333,26.81%,2.3229,19.47%
32,2.3245,27.27%,2.3227,19.47%
33,2.3191,27.79%,2.3258,19.47%
34,2.2934,29.30%,2.3268,19.47%
35,2.3003,27.27%,2.3288,19.47%
36,2.3126,27.14%,2.3285,19.21%
