Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.7480,8.51%,2.3089,11.43%
2,2.7620,7.33%,2.3048,4.76%
3,2.7614,8.27%,2.3014,6.67%
4,2.7421,11.11%,2.3029,8.57%
5,2.7270,11.82%,2.3007,11.43%
6,2.7118,12.77%,2.2976,10.48%
7,2.7135,15.13%,2.2936,10.48%
8,2.6779,18.44%,2.2937,11.43%
9,2.6654,17.97%,2.2898,12.38%
10,2.5868,18.20%,2.2940,10.48%
11,2.5874,19.86%,2.2936,13.33%
12,2.5775,22.22%,2.3052,12.38%
13,2.4879,23.88%,2.3014,14.29%
14,2.4544,22.70%,2.2970,18.10%
15,2.3694,25.53%,2.3149,17.14%
16,2.3680,23.40%,2.3397,16.19%
17,2.3886,26.95%,2.3406,14.29%
18,2.3445,27.66%,2.3603,19.05%
19,2.3609,26.00%,2.3614,17.14%
20,2.3056,26.71%,2.3661,20.00%
21,2.4179,29.79%,2.3800,18.10%
22,2.2826,29.31%,2.3728,19.05%
23,2.3221,30.26%,2.3881,20.00%
24,2.2892,29.31%,2.3827,20.00%
25,2.2173,31.21%,2.3732,20.00%
26,2.2408,30.97%,2.3801,20.00%
27,2.2570,30.02%,2.3960,20.00%
28,2.2350,30.02%,2.3984,20.00%
29,2.2190,32.86%,2.3994,20.00%
30,2.2124,32.62%,2.3955,20.00%
