Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.7528,9.46%,2.3123,8.57%
2,2.6924,10.64%,2.3056,11.43%
3,2.6756,13.00%,2.2955,11.43%
4,2.7215,12.29%,2.2882,11.43%
5,2.7275,12.29%,2.2769,12.38%
6,2.6920,15.13%,2.2639,13.33%
7,2.6694,15.60%,2.2504,15.24%
8,2.6674,16.31%,2.2423,17.14%
9,2.6785,15.37%,2.2448,17.14%
10,2.5969,17.73%,2.2577,17.14%
11,2.6073,17.49%,2.2514,17.14%
12,2.5583,17.97%,2.2414,17.14%
13,2.5822,18.91%,2.2364,14.29%
14,2.4884,21.75%,2.2201,16.19%
15,2.4724,22.46%,2.2289,17.14%
16,2.4417,27.19%,2.2346,16.19%
17,2.4065,27.19%,2.2339,19.05%
18,2.3628,29.08%,2.2313,17.14%
19,2.2884,30.26%,2.2309,16.19%
20,2.3544,28.61%,2.2359,19.05%
21,2.2394,30.50%,2.2599,19.05%
22,2.2458,30.97%,2.2710,18.10%
23,2.2363,31.68%,2.2964,20.95%
24,2.1987,32.15%,2.2877,17.14%
25,2.1913,31.91%,2.2905,18.10%
26,2.2020,33.33%,2.3111,16.19%
27,2.1409,33.57%,2.3134,18.10%
28,2.1387,34.04%,2.3191,16.19%
29,2.1759,33.81%,2.3289,14.29%
30,2.1317,33.33%,2.3328,18.10%
31,2.1351,33.81%,2.3370,17.14%
32,2.1353,33.10%,2.3341,16.19%
33,2.0551,36.41%,2.3404,17.14%
