Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.9144,10.93%,2.2990,8.31%
2,2.8963,12.42%,2.2949,8.31%
3,2.8820,13.00%,2.2910,7.64%
4,2.8618,15.23%,2.2875,11.63%
5,2.8276,16.64%,2.3195,11.96%
6,2.8169,17.38%,2.3056,9.97%
7,2.7891,21.52%,2.3205,12.29%
8,2.7520,21.85%,2.3082,12.29%
9,2.7271,21.44%,2.3217,12.96%
10,2.6959,22.02%,2.3354,12.29%
11,2.6587,23.92%,2.3496,10.96%
12,2.6443,23.01%,2.3398,12.62%
13,2.6538,23.68%,2.3583,10.63%
14,2.6461,23.51%,2.3539,11.30%
15,2.6185,24.59%,2.3562,12.29%
16,2.6104,24.75%,2.3550,12.62%
17,2.6022,23.43%,2.3648,11.96%
18,2.5922,25.99%,2.3666,12.29%
19,2.6030,25.33%,2.3749,11.63%
