Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.7592,10.14%,2.2897,9.45%
2,2.7363,13.68%,2.2881,11.69%
3,2.7283,13.12%,2.2869,12.69%
4,2.7272,14.24%,2.2876,11.69%
5,2.7242,14.55%,2.2837,12.94%
6,2.6908,15.42%,2.2828,12.94%
7,2.6842,16.73%,2.2783,15.42%
8,2.6653,17.29%,2.2752,15.42%
9,2.6480,17.79%,2.2725,16.42%
10,2.6429,17.35%,2.2780,16.17%
11,2.6113,19.96%,2.2758,15.42%
12,2.5978,19.96%,2.2814,13.18%
13,2.5786,21.33%,2.2823,13.68%
14,2.5564,21.39%,2.2674,16.42%
15,2.5493,21.83%,2.2681,14.18%
16,2.5209,24.50%,2.2872,12.19%
17,2.5080,23.69%,2.2830,15.42%
18,2.4804,23.51%,2.2902,14.43%
19,2.4627,24.07%,2.2996,14.93%
