Epoch,Train Loss,Train Acc,Test Loss,Test Acc
1,2.7355,11.30%,2.2904,13.42%
2,2.7162,13.40%,2.2841,13.95%
3,2.7074,13.47%,2.2803,14.21%
4,2.7009,15.37%,2.2725,15.79%
5,2.6778,17.02%,2.2771,16.05%
6,2.6522,17.81%,2.2785,12.89%
7,2.6357,17.48%,2.2807,14.21%
8,2.6069,17.87%,2.2854,14.74%
9,2.5872,18.99%,2.2899,14.21%
10,2.5601,20.04%,2.3095,14.21%
11,2.5286,20.63%,2.3068,13.68%
12,2.5082,20.83%,2.3233,12.89%
13,2.5034,21.68%,2.3207,13.16%
14,2.4774,21.29%,2.3383,12.11%
15,2.4842,22.21%,2.3273,12.11%
